,Timestamp,Participant id,Employment_Status,Income,Hispanic,cancer_familiar,heart_disease_familiar,accidents_familiar,stroke_familiar,chronic_lower_respiratory_diseases_familiar,alzheimers_familiar,nephritis_familiar,diabetes_familiar,chronic_liver_disease_familiar,obesity_familiar,covid_19_familiar,depression_familiar,attention_question,cancer_interest,heart_disease_interest,accidents_interest,stroke_interest,chronic_lower_respiratory_diseases_interest,alzheimers_interest,nephritis_interest,diabetes_interest,chronic_liver_disease_interest,obesity_interest,covid_19_interest,depression_interest,cancer_topic,heart_disease_topic,accidents_topic,stroke_topic,chronic_lower_respiratory_diseases_topic,alzheimers_topic,nephritis_topic,diabetes_topic,chronic_liver_disease_topic,obesity_topic,covid_19_topic,depression_topic,study_continuation,"Do you currently have any chronic health conditions? (If yes, please list them.)","How often do you use artificial intelligence tools (e.g., ChatGPT, Gemini)?","What kinds of questions do you usually ask AI tools (e.g., health, academics, etc., )?
(Please describe in a few words or sentences.)","What AI tools do you use?
(Select all that apply)","How often do you need help reading or understanding medical materials (such as instructions, pamphlets, or forms)?",A medication reduces the risk of disease from 10% to 5%. How much has the risk decreased?,How confident are you in your ability to find reliable health information online to answer your health-related questions?,"When you want to learn more about a health topic, what do you usually do?
(Select all that apply)","What are your main reasons for searching for health information online?
(Select all that apply)","Please list up to three websites you have recently used to look for health-related information (such as news sites, blogs, or medical websites).
Please DO NOT include video platforms, social media platforms, search engines, or AI chatbots (e.g., YouTube, Tiktok, Instagram, Google, Bing, ChatGPT, Gemini).
Separate each website with a comma.
Note: To receive payment, please make sure your response includes only eligible websites.",How reliable do you consider each of the following sources of health information? [Scientific Journal Articles],"How reliable do you consider each of the following sources of health information? [Government or public health organizations (CDC, NIH, WHO)]","How reliable do you consider each of the following sources of health information? [General Health Websites (WebMD, Mayo Clinic)]",How reliable do you consider each of the following sources of health information? [News Media],How reliable do you consider each of the following sources of health information? [Social Media Platforms],"How do you usually decide whether the health information you find online is reliable?
(Select all that apply)",Write a sentence about what you had for dinner last night,How often do you verify health information you find online with a healthcare professional?
0,2/22/2026 0:25,6313bb3b3d3981dc7402a033,Employed part-time,"Less than $25,000",No,3,3,3,3,3,3,1,3,3,3,5,5,Apple,3,3,3,3,3,3,3,3,3,3,3,3,"Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention",Yes,OCD,Never,,,Rarely,5%,Neutral,Ask healthcare professionals,To get reassurance or a second opinion,WebMD,Reliable,Not reliable,Slightly reliable,Somewhat Reliable,Not reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic), I compare the information with other reliable websites.",I had beans and sausage for dinner.,Always
1,2/22/2026 0:34,69839e00693d0f360c3e6821,Employed part-time,"$25,000–$49,999",No,5,3,5,3,4,4,1,5,3,5,5,5,Apple,2,2,1,2,2,2,2,5,2,2,1,1,"Treatment, Management, Prevention","Treatment, Management, Prevention",Prevention,Prevention,Prevention,Prevention,Prevention,"Treatment, Management",Prevention,Prevention,Prevention,Prevention,Yes,diabetes,Daily,"health, everyday questions",ChatGPT,Rarely,5%,Very confident,"Search online (Websites), Ask healthcare professionals, Use social media (Instagram, Tiktok, etc.,), Use Artifical Intelligence (like chatbots i.e. Gemini, ChatGPT, etc.,)","To understand symptoms or a diagnosis, To find treatment options or medications, To learn about prevention or healthy habits, To get reassurance or a second opinion, To help someone","facebook groups, webmd, mayo clinic",Not reliable,Not reliable,Reliable,Somewhat Reliable,Very reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic), I compare the information with other reliable websites., I follow what others share on social media, I go with my intuition or what “feels right"", I trust sources I’ve used before., I check with ChatGPT, I check with my physician","Last night for dinner I had eggs, sausage, and waffles with butter and syrup.",Sometimes
2,2/22/2026 1:40,69876765b337f837ebfef902,Unemployed,"Less than $25,000",No,3,1,5,5,1,5,1,3,4,5,5,5,Apple,3,3,1,3,4,5,1,1,5,1,1,5,Prevention,Management,Treatment,Management,Management,Prevention,Management,Management,Treatment,Management,Management,Treatment,Yes,depression,Never,,,I don’t read medical materials,5%,Somewhat confident,Search online (Websites),"To understand symptoms or a diagnosis, To find treatment options or medications","WebMD, GoodRX, UCLA",Reliable,Somewhat Reliable,Somewhat Reliable,Somewhat Reliable,Somewhat Reliable,I compare the information with other reliable websites.,The Chicken Fajitas are sizzling,Never
3,2/22/2026 2:37,698ae38c8f392cfd9afbfa2f,Unemployed,"Less than $25,000",No,3,3,5,2,2,2,2,4,4,4,3,1,Apple,4,4,2,3,1,1,2,3,3,3,4,1,Treatment,Treatment,Management,Treatment,Management,Management,Management,Treatment,Treatment,Treatment,Management,Management,Yes,no,A few times a week,stuff like investing / stocks / day trading / stuff about money etc,"ChatGPT, Gemini (Google)",Rarely,5%,Neutral,"Search online (Websites), Ask friends or family, Use Artifical Intelligence (like chatbots i.e. Gemini, ChatGPT, etc.,)","To understand symptoms or a diagnosis, To find treatment options or medications, To help someone",google chat gpt tiktok ,Somewhat Reliable,Reliable,Very reliable,Somewhat Reliable,Somewhat Reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic), I compare the information with other reliable websites., I go with my intuition or what “feels right"", I check with ChatGPT, I check with my physician",i had tacos with some soda and also made root bear floats,Most of the time
4,2/22/2026 5:07,60a7ed991485489d24b83e94,Unemployed,"$25,000–$49,999",No,5,5,2,5,4,4,1,5,2,2,5,5,Apple,3,3,1,3,3,3,3,3,3,1,1,3,Prevention,Prevention,Treatment,Prevention,Prevention,Prevention,Prevention,Prevention,Prevention,Prevention,Treatment,Prevention,Yes,no,A few times a month,mainly diagnosis,"Gemini (Google), ",Rarely,5%,Somewhat confident,"Search online (Websites), Ask healthcare professionals, Ask friends or family, Use Artifical Intelligence (like chatbots i.e. Gemini, ChatGPT, etc.,)","To understand symptoms or a diagnosis, To find treatment options or medications, To get reassurance or a second opinion","WebMD, Mayoclinic.org, cdc.gov",Not reliable,Somewhat Reliable,Very reliable,Not reliable,Not reliable,"I compare the information with other reliable websites., I go with my intuition or what “feels right"", I check with my physician",Last night for dinner I had a sandwich and chips.,Rarely
5,2/22/2026 6:09,6914e0900c27e175798f4983,Employed full-time,"$100,000–$149,999",No,3,3,3,4,1,2,1,3,4,5,5,3,Apple,4,4,3,4,4,4,4,3,3,4,2,2,"Management, Prevention","Treatment, Management, Prevention",Prevention,"Management, Prevention","Management, Prevention",Prevention,"Treatment, Management, Prevention","Management, Prevention",Prevention,"Management, Prevention",Treatment,"Treatment, Management",Yes,"Obesity, Hypertension, Obstructive Sleep Apnea",Daily,"Research on complex engineering  topics; support for work related decision making; synthesis of new ideas for exploration; general inquiries related to health, shopping, politics, taxes etc.","ChatGPT, Gemini (Google), Claude, Copilot (Microsoft)",Rarely,5%,Somewhat confident,"Search online (Websites), Ask healthcare professionals, Use Artifical Intelligence (like chatbots i.e. Gemini, ChatGPT, etc.,)","To understand symptoms or a diagnosis, To find treatment options or medications, To learn about prevention or healthy habits, To get reassurance or a second opinion","WebMD, Medine Plus, Mayo Clinic",Very reliable,Very reliable,Very reliable,Slightly reliable,Not reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic), I compare the information with other reliable websites., I check with my physician",I had a home-made meal mashed potatoes and chicken and a glass of water.,Most of the time
6,2/22/2026 6:39,66bcbbd35d182838b25ff7df,Employed full-time,"$100,000–$149,999",No,4,4,5,4,2,4,2,2,3,4,5,3,Apple,3,3,2,4,3,5,2,3,4,2,3,4,Treatment,Treatment,"Management, Prevention",Management,Treatment,Management,"Management, Prevention",Treatment,Treatment,Management,Prevention,Management,Yes,no,A few times a week,academics,ChatGPT,Sometimes,5%,Neutral,"Search online (Websites), Ask healthcare professionals","To understand symptoms or a diagnosis, To learn about prevention or healthy habits",webmd,Reliable,Somewhat Reliable,Reliable,Slightly reliable,Slightly reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic)",I had burgers and fries for dinner last night. ,Sometimes
7,2/22/2026 10:21,6643e3f1c6b82e9da715af9b,Employed full-time,"$75,000–$99,999",No,3,3,5,3,4,4,1,5,2,5,5,5,Apple,3,4,1,3,3,2,2,4,2,4,1,3,"Treatment, Management, Prevention","Treatment, Management, Prevention",Prevention,"Treatment, Management, Prevention",Prevention,"Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention",Yes,"Arthritis, obesity, high blood pressure",A few times a week,"Homework help and drafting ideas, general questions, news updates, photo requests like editing, ","ChatGPT, Copilot (Microsoft)",Never,5%,Somewhat confident,"Search online (Websites), Ask friends or family, Use Artifical Intelligence (like chatbots i.e. Gemini, ChatGPT, etc.,), Chatbots that appear when I use search engines like Google or Bing","To understand symptoms or a diagnosis, To find treatment options or medications, To learn about prevention or healthy habits, To get reassurance or a second opinion","webmd, Quorra, Reddit",Very reliable,Somewhat Reliable,Reliable,Slightly reliable,Somewhat Reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic), I compare the information with other reliable websites., I go with my intuition or what “feels right"", I trust sources I’ve used before., I check with ChatGPT",Last night I ate a sandwich from wawa that i shared with my best friend after a night of drinking. ,Rarely
8,2/22/2026 10:48,63d95f053f0c6988bd100683,Student,"Less than $25,000",No,3,3,4,4,2,3,1,4,2,5,3,5,Apple,5,5,4,5,3,5,3,4,2,4,4,5,"Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management, Prevention","Treatment, Management","Treatment, Management, Prevention",Treatment,"Treatment, Management, Prevention",Treatment,"Treatment, Management","Treatment, Management, Prevention","Treatment, Management, Prevention",Yes,"Depression, anxiety, OCD",Daily,"Health, learning, recipes, general information, plans, guidance","ChatGPT, Gemini (Google)",Sometimes,5%,Somewhat confident,"Search online (Websites), Ask healthcare professionals, Ask friends or family, Use Artifical Intelligence (like chatbots i.e. Gemini, ChatGPT, etc.,)","To understand symptoms or a diagnosis, To find treatment options or medications, To learn about prevention or healthy habits, To get reassurance or a second opinion, To help someone","Mayo Clinic, WebMD, Cleveland Clinic",Very reliable,Very reliable,Very reliable,Somewhat Reliable,Slightly reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic), I compare the information with other reliable websites., I trust sources I’ve used before., I check with ChatGPT, I check with my physician",I had homemade spaghetti and meatballs with garlic bread sticks!,Sometimes
9,2/22/2026 11:19,698cfd0503a02f6756913176,Employed full-time,"$150,000 or more",No,4,4,2,2,1,2,2,3,2,3,4,4,Apple,3,3,2,3,2,3,2,3,3,3,3,3,Prevention,Prevention,Treatment,"Treatment, Prevention",Prevention,"Management, Prevention","Treatment, Management","Treatment, Management, Prevention","Treatment, Management",Prevention,"Treatment, Management","Treatment, Management",Yes,"psoriasis, psoriatic arthritis ",Daily,"lit review support, sometimes brainstorming ",Claude,Rarely,5%,Somewhat confident,"Search online (Websites), Use Artifical Intelligence (like chatbots i.e. Gemini, ChatGPT, etc.,)","To understand symptoms or a diagnosis, To find treatment options or medications, To learn about prevention or healthy habits","medline, pubmed, google ",Reliable,Reliable,Reliable,Not reliable,Not reliable,"It comes from a trusted organization (e.g., CDC, Mayo Clinic), I compare the information with other reliable websites.",I had cheese crackers and grapes,Sometimes
